钓鱼频道,#genre#
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8

港澳台频道,#genre#
香港亚洲卫视HD,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
凤凰卫视HD,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视HD,http://biaozhun114.com/tv/fengshows.php?id=1
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰卫视,http://5149c9.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰资讯HD,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯HD,http://biaozhun114.com/tv/fengshows.php?id=2
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://5149c9.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰香港HD,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港HD,http://biaozhun114.com/tv/fengshows.php?id=3
凤凰香港HD,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
中国环球,http://live.cgtn.com/500/prog_index.m3u8
环球电视台HD,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港面包台HD,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB Plus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB星河频道HD,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻HD,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB亚洲武侠HD,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
美亚电视HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电影HD,http://www.alibabapictures.com/movies/shenggui/poyingerchu.mp4
三立戏剧HD,http://61.221.215.25:8800/hls/41/index.m3u8
亚洲中文HD,http://5149c9.netsite.cc/proxy/847703940/847703940.m3u8
大立电视HD,http://5149c9.netsite.cc/proxy/1485397580/1485397580.m3u8
大爱一台HD,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台HD,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台HD,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
澳门莲花HD,http://php.jdshipin.com:8880/amlh.php
澳门莲花HD,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花HD,https://epg.pw/stream/5499880d623a69122a59f962ddc7e383ee4f633ddcee32ba133ac25e98f125e2.ctv
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8
生命电视HD,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
纬来体育HD,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130

重庆频道,#genre#
重庆新闻HD,http://5149c9.netsite.cc/proxy/1555453135/1555453135.m3u8
潼南综合HD,http://183.230.184.51:65500/tntv1.m3u8
荣昌综合HD,http://183.64.181.25:40023/rongchang01.m3u8
璧山综合HD,http://222.179.42.129:8181/hls1.m3u8
万州综合HD,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州综合HD,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州综合HD,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
开州综合HD,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
合川综合,http://125.62.24.72:8030/ch0.m3u8
三峡融媒,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8
重庆购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8

北京频道,#genre#
北京房山HD,https://live.funhillrm.com/2/playlist.m3u8
北京房山HD,http://live.funhillrm.com/2/sd/live.m3u8
北京新闻HD,http://live.funhillrm.com/5/playlist.m3u8
北京新闻HD,http://live.funhillrm.com/5/sd/live.m3u8
纪实科教HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
纪实科教,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8
卡酷少儿HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
卡酷少儿HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?m3u8_level=2
卡酷少儿HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
IPTV淘电影HD,https://epg.pw/stream/0163d007c5f88cc778ce4b753afb81eb14f6ed35db2f1fb8f04b72b08a46eec4.ctv
IPTV淘剧场HD,https://epg.pw/stream/6a4d00df7e820e3e344d3fbf0323a207c5e3e2560b1f7cd7a6fc3fd46fa0cd8f.ctv
IPTV淘娱乐HD,https://epg.pw/stream/38656ad8339111cee7e54f8e04ab6ff7aac5cf126685319a1e4b17fd35747c08.ctv
快乐物HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8
优购物HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8
优购物HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
中视购物HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8

上海频道,#genre#
上海综合HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海综合HD,http://5149c9.netsite.cc/proxy/1800137038/1800137038.m3u8
上海外语HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语HD,http://5149c9.netsite.cc/proxy/1701776112/1701776112.m3u8
上海都市HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市HD,http://5149c9.netsite.cc/proxy/2116818558/2116818558.m3u8
金山综合HD,https://livesec.mudu.tv/5ficeb.m3u8
金山综合HD,http://livejs1.newsjs.net/jspd/playlist.m3u8
纪实人文HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
纪实人文HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文HD,http://5149c9.netsite.cc/proxy/1975883896/1975883896.m3u8
生活时尚HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
都市剧场HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
乐游频道HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
法治天地HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
七彩戏剧HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
哈哈炫动HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
哈哈炫动HD,http://5149c9.netsite.cc/proxy/1655047572/1655047572.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
五星体育HD,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
五星体育HD,https://epg.pw/stream/4ef66089dbf5be44fbd9ce48d16aa33ea8182fa8c54cbf5b0b57617fb2a0f114.m3u8
劲爆体育HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
劲爆体育HD,https://epg.pw/stream/025b9a77daa84361d1c77d49c7136339ff3f9e3b2da922f09fb9468c026e4867.ctv
魅力足球HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
游戏风云HD,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
点掌财经HD,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
点掌财经HD,http://5149c9.netsite.cc/proxy/1577752441/1577752441.m3u8
第一财经HD,http://5149c9.netsite.cc/proxy/1946402424/1946402424.m3u8
第一财经HD,https://epg.pw/stream/34bf6946fa5dc33632ff8bbd45ea1356adb3fb17ddd977b85c7cdf6073a0196a.m3u8
东方财经HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方购物HD,http://ocj2.kksmg.com/ocj1/ocj1.m3u8

天津频道,#genre#
滨海一套HD,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海二套HD,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
西青综合HD,http://221.238.209.44:81/hls/live1.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8

广东频道,#genre#
广东珠江HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/1300.m3u8
广东民生HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel45/1300.m3u8
广东体育HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/1300.m3u8
广东体育HD,https://epg.pw/stream/400d513c00980f7c4ababbd199234dc049cfdab4531b0da0f0fa0de0d63602d3.m3u8
广东纪录HD,https://tplaylive.grtn.cn/live/jilupian.m3u8?auth_key=1716262786-0-0-5cdbf596dc6be98f5959723d797db474
广东文化HD,https://tplaylive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1716262525-0-0-cdf324b9e20530b5c54e607202067552
嘉佳卡通HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
广州影视HD,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州新闻HD,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治HD,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合HD,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州竞赛HD,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市4K,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
深圳众创HD,http://liveplay.sznews.com/66_showto_live/2645.m3u8
深圳众创HD,https://lglivepull.sznews.com/live/2645.m3u8
深圳龙岗HD,http://liveplay.sznews.com/66_showto_live/2647.m3u8
深圳龙岗HD,https://lglivepull.sznews.com/live/2647.m3u8
深圳都市HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel46/1300.m3u8
深圳娱乐HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8
深圳体育HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel50/1300.m3u8
深圳少儿HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel51/1300.m3u8
深圳公共HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel52/1300.m3u8
深圳财经,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel48/1300.m3u8
潮州民生HD,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合HD,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
云浮综合HD,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅HD,https://livestream.oeeee.com/slive/17807.m3u8
佛山三水HD,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山公共HD,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海HD,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德HD,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视HD,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合HD,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山高明HD,http://php.jdshipin.com:8880/fstv.php?id=fsgm
汕头综合HD,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh
河源公共HD,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合HD,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
东莞综合HD,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞综合HD,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
东莞生活HD,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活HD,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg
阳江一套HD,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江二套HD,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
肇庆综合HD,https://zqvlivestream.xjrb.com/zqtlive_slow/eed84230447e4eed917191d72b5d8b73_779.m3u8
肇庆生活,https://zqvlivestream.xjrb.com/zqtlive_slow/eed84230447e4eed917191d72b5d8b73_786.m3u8

广西频道,#genre#
南宁综合HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共HD,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
桂林综合HD,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
百色综合HD,http://live.gxrb.com.cn/tv/bstv_zh/index.m3u8
罗城综合HD,http://111.12.75.177:9100/lctvlive/lch.m3u8
灌阳综合HD,https://lives.myun.tv:443/live/lx1reyg0.m3u8
贺州综合HD,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合HD,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
宾阳综合HD,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
巴马综合HD,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
巴马综合HD,https://live.gxrb.com.cn/gx/bama/index.m3u8
都安综合HD,https://lives.myun.tv:443/live/09em42ol.m3u8
东兰综合HD,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
龙州综合,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
资源综合,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
北海综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
融水综合,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8

云南频道,#genre#
云南都市HD,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南康旅HD,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南娱乐HD,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南少儿HD,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
丽江文化HD,http://play.live.lijiangtv.com/live/tvgg.m3u8
丽江综合HD,http://play.live.lijiangtv.com/live/tvzh.m3u8
红河一套HD,https://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河二套HD,https://file.hhtv.cc/nmip-media/channellive/channel101239/playlist.m3u8
清廉曲靖HD,http://channel.qjrb.cn/nmip-media/channellive/channel125689/playlist.m3u8
曲靖一套HD,http://channel.qjrb.cn/nmip-media/channellive/channel124906/playlist.m3u8
曲靖三套HD,http://channel.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8
福贡综合HD,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
怒江综合HD,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
宾川综合HD,http://live.bcrmtzx.com/tv01/playlist.m3u8
宾川综合HD,http://live.bcrmtzx.com/tv01/sd/live.m3u8
蠡良综合HD,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
西双版纳综合HD,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳文化HD,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
麻栗综合HD,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡县综合HD,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
麻栗坡县综合HD,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
丘北综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8

四川频道,#genre#
四川新闻HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227411/index.m3u8
四川经济HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227415/index.m3u8
四川科教HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227936/index.m3u8
四川科教HD,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227403/index.m3u8
四川康定HD,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川观察HD,http://5149c9.netsite.cc/proxy/2061240764/2061240764.m3u8
四川文化旅游HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227413/index.m3u8
四川影视文艺HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227409/index.m3u8
四川妇女儿童HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227405/index.m3u8
四川星空购物HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227407/index.m3u8
巴中综合频道HD,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
南充综合频道HD,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合频道HD,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充科教生活HD,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活HD,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
泸州新闻综合HD,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合HD,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活HD,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活HD,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸县综合频道HD,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
德阳文旅科教HD,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合HD,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
广元综合频道HD,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活HD,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安文旅乡村HD,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合HD,http://live1.gatv.com.cn:85/live/XWZH.m3u8
洪雅新闻综合HD,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
渠县新闻综合HD,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
万源新闻综合HD,http://live.wanyuannews.com/wytv/playlist.m3u8
万源新闻综合HD,http://live.wanyuannews.com/wytv/hd/live.m3u8
资阳新闻综合HD,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
资阳新闻综合HD,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8?sign=6e391f91004f39de4d9b242a8c79248d&t=654b7823
井研新闻综合HD,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
犍为新闻综合HD,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
马尔康综合HD,http://live.zmmek.com:90/live/zhxw.m3u8
龙泉驿综合HD,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
五通桥综合HD,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
攀枝花文旅生活HD,https://live.pzhkai.com/wlshtl/sd/live.m3u8
攀枝花新闻综合HD,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
利州综合HD,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
叙州综合HD,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
内江综合HD,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教HD,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
凉山综合HD,http://m3u8.channel.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山彝语HD,http://m3u8.channel.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
凉山彝语HD,http://118.122.2.29:9999/hls/47/index.m3u8
雅安文化HD,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安综合HD,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
仁寿综合HD,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
蓬安综合HD,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
松潘综合HD,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川综合HD,http://live.iwcmt.cn:90/live/zhxw.m3u8
黑水综合HD,http://live.schstv.com:90/live/xwzh.m3u8
青神综合HD,http://lmt.scqstv.com/live1/live1.m3u8
乐至综合HD,http://175.155.106.72:89/live1/live1.m3u8
纳溪综合HD,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
雁江综合HD,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
金堂综合HD,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
郫都综合HD,http://vod.pdrmtzx.com:80/pd/live.m3u8
长宁综合HD,http://cnpull.sccnfb.com:80/live/123456.m3u8
罗江综合HD,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
苍溪综合HD,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
剑阁综合HD,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
青川综合HD,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
旺苍综合HD,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合HD,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
彭山综合HD,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
沙湾融媒HD,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
岳池综合HD,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
营山综合HD,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

浙江频道,#genre#
浙江新闻HD,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻HD,http://5149c9.netsite.cc/proxy/249206805/249206805.m3u8
浙江国际HD,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际HD,https://epg.pw/stream/6dbed436da44d000ac876a7064b0105ea7338af2cc61e6857b264356cf2a91b3.m3u8
浙江国际HD,https://epg.pw/stream/04f8e81b2de97b2248ae306a5154c7623036b7698fcab51d564fd0ff8a31c564.m3u8
浙江国际HD,http://5149c9.netsite.cc/proxy/480758982/480758982.m3u8
浙江少儿HD,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,http://5149c9.netsite.cc/proxy/761839305/761839305.m3u8
浙江钱江频道HD,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道HD,http://5149c9.netsite.cc/proxy/1237073829/1237073829.m3u8
浙江经济生活HD,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
